5.513499832153320312e+01,1.644799957275390625e+02,1.191299972534179688e+02,1.955599975585937500e+02,3.881900024414062500e+02,1.270000000000000000e+02,1.195100021362304688e+02,4.900000000000000000e+01,5.456000137329101562e+01,2.098500061035156250e+02,2.316100006103515625e+02,1.678600006103515625e+02,1.444100036621093750e+02,5.063000106811523438e+01,1.286100006103515625e+02
5.522499847412109375e+01,1.652100067138671875e+02,1.190500030517578125e+02,1.928000030517578125e+02,3.830000000000000000e+02,1.263399963378906250e+02,1.185400009155273438e+02,4.895000076293945312e+01,5.415000152587890625e+01,2.097100067138671875e+02,2.301900024414062500e+02,1.688300018310546875e+02,1.437299957275390625e+02,5.118999862670898438e+01,1.290700073242187500e+02
5.626750183105468750e+01,1.650000000000000000e+02,1.186999969482421875e+02,1.925800018310546875e+02,3.817000122070312500e+02,1.274000015258789062e+02,1.192699966430664062e+02,4.965000152587890625e+01,5.452999877929687500e+01,2.070099945068359375e+02,2.330099945068359375e+02,1.695500030517578125e+02,1.455899963378906250e+02,5.197000122070312500e+01,1.300200042724609375e+02
5.576499938964843750e+01,1.570599975585937500e+02,1.157600021362304688e+02,1.935800018310546875e+02,3.718500061035156250e+02,1.211500015258789062e+02,1.150599975585937500e+02,4.734999847412109375e+01,5.420999908447265625e+01,2.016900024414062500e+02,2.306000061035156250e+02,1.621399993896484375e+02,1.421900024414062500e+02,5.031000137329101562e+01,1.327599945068359375e+02
5.460749816894531250e+01,1.551399993896484375e+02,1.121999969482421875e+02,1.896000061035156250e+02,3.662099914550781250e+02,1.193399963378906250e+02,1.120599975585937500e+02,4.631999969482421875e+01,5.350000000000000000e+01,1.976100006103515625e+02,2.250000000000000000e+02,1.606100006103515625e+02,1.416199951171875000e+02,4.950000000000000000e+01,1.316399993896484375e+02
5.640999984741210938e+01,1.552299957275390625e+02,1.126600036621093750e+02,1.931399993896484375e+02,3.722500000000000000e+02,1.197200012207031250e+02,1.135999984741210938e+02,4.725000000000000000e+01,5.400000000000000000e+01,1.969900054931640625e+02,2.271699981689453125e+02,1.620000000000000000e+02,1.420599975585937500e+02,5.034999847412109375e+01,1.313399963378906250e+02
5.656750106811523438e+01,1.550000000000000000e+02,1.139100036621093750e+02,1.945399932861328125e+02,3.740599975585937500e+02,1.208499984741210938e+02,1.139599990844726562e+02,4.747000122070312500e+01,5.433000183105468750e+01,2.007899932861328125e+02,2.275099945068359375e+02,1.632799987792968750e+02,1.422599945068359375e+02,5.070000076293945312e+01,1.330899963378906250e+02
5.645500183105468750e+01,1.523300018310546875e+02,1.128300018310546875e+02,1.965500030517578125e+02,3.710499877929687500e+02,1.187900009155273438e+02,1.121100006103515625e+02,4.750000000000000000e+01,5.388000106811523438e+01,1.976000061035156250e+02,2.253600006103515625e+02,1.613200073242187500e+02,1.402400054931640625e+02,5.015999984741210938e+01,1.324499969482421875e+02
5.675749969482421875e+01,1.523399963378906250e+02,1.132500000000000000e+02,1.986799926757812500e+02,3.760000000000000000e+02,1.194899978637695312e+02,1.125899963378906250e+02,4.691999816894531250e+01,5.406000137329101562e+01,1.981900024414062500e+02,2.285000000000000000e+02,1.606300048828125000e+02,1.397700042724609375e+02,5.047000122070312500e+01,1.311399993896484375e+02
5.698249816894531250e+01,1.509499969482421875e+02,1.148099975585937500e+02,1.980000000000000000e+02,3.737000122070312500e+02,1.200400009155273438e+02,1.135299987792968750e+02,4.604999923706054688e+01,5.354999923706054688e+01,1.975899963378906250e+02,2.293399963378906250e+02,1.598600006103515625e+02,1.397700042724609375e+02,5.040999984741210938e+01,1.289499969482421875e+02
5.823749923706054688e+01,1.541300048828125000e+02,1.167399978637695312e+02,2.002299957275390625e+02,3.730000000000000000e+02,1.256100006103515625e+02,1.156900024414062500e+02,4.666999816894531250e+01,5.365000152587890625e+01,2.037200012207031250e+02,2.343200073242187500e+02,1.630099945068359375e+02,1.427700042724609375e+02,5.200000000000000000e+01,1.311399993896484375e+02
5.872499847412109375e+01,1.580399932861328125e+02,1.161399993896484375e+02,2.012500000000000000e+02,3.742500000000000000e+02,1.268099975585937500e+02,1.155800018310546875e+02,4.654999923706054688e+01,5.349000167846679688e+01,2.038300018310546875e+02,2.342200012207031250e+02,1.636199951171875000e+02,1.423099975585937500e+02,5.190000152587890625e+01,1.313600006103515625e+02
5.909749984741210938e+01,1.593500061035156250e+02,1.170299987792968750e+02,2.034600067138671875e+02,3.725799865722656250e+02,1.279899978637695312e+02,1.158499984741210938e+02,4.625000000000000000e+01,5.343000030517578125e+01,2.020000000000000000e+02,2.346900024414062500e+02,1.635200042724609375e+02,1.425399932861328125e+02,5.193000030517578125e+01,1.330000000000000000e+02
5.834249877929687500e+01,1.631000061035156250e+02,1.176299972534179688e+02,2.041499938964843750e+02,3.702200012207031250e+02,1.310000000000000000e+02,1.162300033569335938e+02,4.636000061035156250e+01,5.345999908447265625e+01,2.061699981689453125e+02,2.354199981689453125e+02,1.636100006103515625e+02,1.424900054931640625e+02,5.234999847412109375e+01,1.348999938964843750e+02
5.877249908447265625e+01,1.631399993896484375e+02,1.180100021362304688e+02,2.015899963378906250e+02,3.724200134277343750e+02,1.309700012207031250e+02,1.156100006103515625e+02,4.715000152587890625e+01,5.368999862670898438e+01,2.082899932861328125e+02,2.363600006103515625e+02,1.663000030517578125e+02,1.350000000000000000e+02,5.263999938964843750e+01,1.359600067138671875e+02
5.864749908447265625e+01,1.635599975585937500e+02,1.197300033569335938e+02,2.041100006103515625e+02,3.690000000000000000e+02,1.301499938964843750e+02,1.151399993896484375e+02,4.709999847412109375e+01,5.500000000000000000e+01,2.049900054931640625e+02,2.369900054931640625e+02,1.671499938964843750e+02,1.342200012207031250e+02,5.175000000000000000e+01,1.333099975585937500e+02
5.938000106811523438e+01,1.654700012207031250e+02,1.175500030517578125e+02,2.035700073242187500e+02,3.328900146484375000e+02,1.319499969482421875e+02,1.155500030517578125e+02,4.713999938964843750e+01,5.445000076293945312e+01,2.086699981689453125e+02,2.382599945068359375e+02,1.669700012207031250e+02,1.326100006103515625e+02,5.152000045776367188e+01,1.286699981689453125e+02
6.029000091552734375e+01,1.662700042724609375e+02,1.186699981689453125e+02,2.046300048828125000e+02,3.360700073242187500e+02,1.325899963378906250e+02,1.166299972534179688e+02,4.750000000000000000e+01,5.422999954223632812e+01,2.095899963378906250e+02,2.373000030517578125e+02,1.686999969482421875e+02,1.325500030517578125e+02,5.190000152587890625e+01,1.287599945068359375e+02
6.052500152587890625e+01,1.674100036621093750e+02,1.184199981689453125e+02,2.042299957275390625e+02,3.450000000000000000e+02,1.342299957275390625e+02,1.174000015258789062e+02,4.747000122070312500e+01,5.406000137329101562e+01,2.092200012207031250e+02,2.366600036621093750e+02,1.699400024414062500e+02,1.335200042724609375e+02,5.136999893188476562e+01,1.296600036621093750e+02
6.112749862670898438e+01,1.651600036621093750e+02,1.164400024414062500e+02,2.039499969482421875e+02,3.417000122070312500e+02,1.350899963378906250e+02,1.184700012207031250e+02,4.722999954223632812e+01,5.456999969482421875e+01,2.116100006103515625e+02,2.348099975585937500e+02,1.699600067138671875e+02,1.348300018310546875e+02,5.209000015258789062e+01,1.304199981689453125e+02
6.079000091552734375e+01,1.625099945068359375e+02,1.163600006103515625e+02,2.025899963378906250e+02,3.429200134277343750e+02,1.350000000000000000e+02,1.177699966430664062e+02,4.654000091552734375e+01,5.454999923706054688e+01,2.101799926757812500e+02,2.334900054931640625e+02,1.712400054931640625e+02,1.341199951171875000e+02,5.418999862670898438e+01,1.278300018310546875e+02
6.185499954223632812e+01,1.664799957275390625e+02,1.186399993896484375e+02,2.031699981689453125e+02,3.415000000000000000e+02,1.399700012207031250e+02,1.190800018310546875e+02,4.715000152587890625e+01,5.374000167846679688e+01,2.163200073242187500e+02,2.349499969482421875e+02,1.719700012207031250e+02,1.360000000000000000e+02,5.638000106811523438e+01,1.286199951171875000e+02
6.224250030517578125e+01,1.680299987792968750e+02,1.180899963378906250e+02,2.052599945068359375e+02,3.401900024414062500e+02,1.393800048828125000e+02,1.179700012207031250e+02,4.700000000000000000e+01,5.338999938964843750e+01,2.172200012207031250e+02,2.368399963378906250e+02,1.721000061035156250e+02,1.354199981689453125e+02,5.636999893188476562e+01,1.296999969482421875e+02
6.118999862670898438e+01,1.682299957275390625e+02,1.174400024414062500e+02,2.063500061035156250e+02,3.466300048828125000e+02,1.410000000000000000e+02,1.181800003051757812e+02,4.729999923706054688e+01,5.352000045776367188e+01,2.170200042724609375e+02,2.335099945068359375e+02,1.732400054931640625e+02,1.338300018310546875e+02,5.631999969482421875e+01,1.333000030517578125e+02
6.181000137329101562e+01,1.685099945068359375e+02,1.177900009155273438e+02,2.101000061035156250e+02,3.447000122070312500e+02,1.393699951171875000e+02,1.158600006103515625e+02,4.759999847412109375e+01,5.395999908447265625e+01,2.151499938964843750e+02,2.368600006103515625e+02,1.741699981689453125e+02,1.351100006103515625e+02,5.633000183105468750e+01,1.323800048828125000e+02
6.238499832153320312e+01,1.669400024414062500e+02,1.184100036621093750e+02,2.142599945068359375e+02,3.405899963378906250e+02,1.393699951171875000e+02,1.154899978637695312e+02,4.684999847412109375e+01,5.463000106811523438e+01,2.152599945068359375e+02,2.360700073242187500e+02,1.742899932861328125e+02,1.345000000000000000e+02,5.593999862670898438e+01,1.320500030517578125e+02
6.433249664306640625e+01,1.716199951171875000e+02,1.196200027465820312e+02,2.187299957275390625e+02,3.464599914550781250e+02,1.453500061035156250e+02,1.172300033569335938e+02,4.750000000000000000e+01,5.395999908447265625e+01,2.196999969482421875e+02,2.382700042724609375e+02,1.766000061035156250e+02,1.362400054931640625e+02,5.693000030517578125e+01,1.318000030517578125e+02
6.426249694824218750e+01,1.750000000000000000e+02,1.198399963378906250e+02,2.159199981689453125e+02,3.552300109863281250e+02,1.468600006103515625e+02,1.212300033569335938e+02,4.759000015258789062e+01,5.288999938964843750e+01,2.208000030517578125e+02,2.347400054931640625e+02,1.797700042724609375e+02,1.378000030517578125e+02,5.747000122070312500e+01,1.305299987792968750e+02
6.419249725341796875e+01,1.749100036621093750e+02,1.188899993896484375e+02,2.154499969482421875e+02,3.588599853515625000e+02,1.464700012207031250e+02,1.219400024414062500e+02,4.781000137329101562e+01,5.252999877929687500e+01,2.180099945068359375e+02,2.328300018310546875e+02,1.806799926757812500e+02,1.380000000000000000e+02,5.749000167846679688e+01,1.304199981689453125e+02
6.468499755859375000e+01,1.757299957275390625e+02,1.202699966430664062e+02,2.169100036621093750e+02,3.561199951171875000e+02,1.473899993896484375e+02,1.211299972534179688e+02,4.861000061035156250e+01,5.288000106811523438e+01,2.207700042724609375e+02,2.340000000000000000e+02,1.818000030517578125e+02,1.378699951171875000e+02,5.800000000000000000e+01,1.317299957275390625e+02
6.467250061035156250e+01,1.745800018310546875e+02,1.210100021362304688e+02,2.182100067138671875e+02,3.563999938964843750e+02,1.466600036621093750e+02,1.209700012207031250e+02,4.841999816894531250e+01,5.245999908447265625e+01,2.230000000000000000e+02,2.328000030517578125e+02,1.796600036621093750e+02,1.375800018310546875e+02,5.784999847412109375e+01,1.313000030517578125e+02
6.457499694824218750e+01,1.725000000000000000e+02,1.207600021362304688e+02,2.202400054931640625e+02,3.490400085449218750e+02,1.467400054931640625e+02,1.201999969482421875e+02,4.800999832153320312e+01,5.233000183105468750e+01,2.208999938964843750e+02,2.305000000000000000e+02,1.806900024414062500e+02,1.371999969482421875e+02,5.797000122070312500e+01,1.322700042724609375e+02
6.538749694824218750e+01,1.703600006103515625e+02,1.208700027465820312e+02,2.213099975585937500e+02,3.664899902343750000e+02,1.481100006103515625e+02,1.212900009155273438e+02,4.829000091552734375e+01,5.190999984741210938e+01,2.185599975585937500e+02,2.321499938964843750e+02,1.811699981689453125e+02,1.358699951171875000e+02,5.840000152587890625e+01,1.320000000000000000e+02
6.528250122070312500e+01,1.701100006103515625e+02,1.202699966430664062e+02,2.204299926757812500e+02,3.618699951171875000e+02,1.443600006103515625e+02,1.204599990844726562e+02,4.824000167846679688e+01,5.218000030517578125e+01,2.183899993896484375e+02,2.320899963378906250e+02,1.807899932861328125e+02,1.353899993896484375e+02,5.786999893188476562e+01,1.310399932861328125e+02
6.593750000000000000e+01,1.699799957275390625e+02,1.200000000000000000e+02,2.182200012207031250e+02,3.631000061035156250e+02,1.442100067138671875e+02,1.218499984741210938e+02,4.556000137329101562e+01,5.252999877929687500e+01,2.187899932861328125e+02,2.350000000000000000e+02,1.806699981689453125e+02,1.341300048828125000e+02,5.761000061035156250e+01,1.310299987792968750e+02
6.591999816894531250e+01,1.716600036621093750e+02,1.209800033569335938e+02,2.195899963378906250e+02,3.700000000000000000e+02,1.445599975585937500e+02,1.212200012207031250e+02,4.506999969482421875e+01,5.263999938964843750e+01,2.200000000000000000e+02,2.376900024414062500e+02,1.809100036621093750e+02,1.343899993896484375e+02,5.816999816894531250e+01,1.312500000000000000e+02
6.644999694824218750e+01,1.707899932861328125e+02,1.205599975585937500e+02,2.210599975585937500e+02,3.716700134277343750e+02,1.442400054931640625e+02,1.198199996948242188e+02,4.497999954223632812e+01,5.268000030517578125e+01,2.197299957275390625e+02,2.384400024414062500e+02,1.814400024414062500e+02,1.343000030517578125e+02,5.770000076293945312e+01,1.342200012207031250e+02
6.697499847412109375e+01,1.717200012207031250e+02,1.200100021362304688e+02,2.212400054931640625e+02,3.735100097656250000e+02,1.443500061035156250e+02,1.185000000000000000e+02,4.538999938964843750e+01,5.315000152587890625e+01,2.205599975585937500e+02,2.306000061035156250e+02,1.805000000000000000e+02,1.348800048828125000e+02,5.847999954223632812e+01,1.350000000000000000e+02
6.638500213623046875e+01,1.697899932861328125e+02,1.198300018310546875e+02,2.243800048828125000e+02,3.660000000000000000e+02,1.424499969482421875e+02,1.164100036621093750e+02,4.568999862670898438e+01,5.309999847412109375e+01,2.183600006103515625e+02,2.245500030517578125e+02,1.809299926757812500e+02,1.340599975585937500e+02,5.825999832153320312e+01,1.351100006103515625e+02
6.592250061035156250e+01,1.668800048828125000e+02,1.192900009155273438e+02,2.271199951171875000e+02,3.697500000000000000e+02,1.415500030517578125e+02,1.176100006103515625e+02,4.513000106811523438e+01,5.311000061035156250e+01,2.186000061035156250e+02,2.219400024414062500e+02,1.769299926757812500e+02,1.333999938964843750e+02,5.749000167846679688e+01,1.359400024414062500e+02
6.564749908447265625e+01,1.655000000000000000e+02,1.192099990844726562e+02,2.280800018310546875e+02,3.682699890136718750e+02,1.439199981689453125e+02,1.190599975585937500e+02,4.515000152587890625e+01,5.295999908447265625e+01,2.180000000000000000e+02,2.185000000000000000e+02,1.768800048828125000e+02,1.341900024414062500e+02,5.834000015258789062e+01,1.366499938964843750e+02
6.567749786376953125e+01,1.684700012207031250e+02,1.191399993896484375e+02,2.310800018310546875e+02,3.725199890136718750e+02,1.447500000000000000e+02,1.184300003051757812e+02,4.500000000000000000e+01,5.327999877929687500e+01,2.208899993896484375e+02,2.180000000000000000e+02,1.778600006103515625e+02,1.344700012207031250e+02,5.800000000000000000e+01,1.370599975585937500e+02
6.673500061035156250e+01,1.698000030517578125e+02,1.209100036621093750e+02,2.339799957275390625e+02,3.736600036621093750e+02,1.463999938964843750e+02,1.183399963378906250e+02,4.552999877929687500e+01,5.331000137329101562e+01,2.226799926757812500e+02,2.187599945068359375e+02,1.775000000000000000e+02,1.361499938964843750e+02,5.895000076293945312e+01,1.364700012207031250e+02
