2.104100036621093750e+02,8.423000335693359375e+01,1.741799926757812500e+02,3.618249893188476562e+01,2.040000000000000000e+02,1.079100036621093750e+02,1.031500015258789062e+02,3.104999923706054688e+01,4.431999969482421875e+01,2.260399932861328125e+02,1.514499969482421875e+02,1.292948150634765625e+02,1.532599945068359375e+02,3.363999938964843750e+01,1.314299926757812500e+02,9.333000183105468750e+01,1.550899963378906250e+02,6.281999969482421875e+01,7.000000000000000000e+01,5.854000091552734375e+01,8.723000335693359375e+01,8.826000213623046875e+01,1.259599990844726562e+02,1.870000000000000000e+02,4.320999908447265625e+01,9.508000183105468750e+01,7.697000122070312500e+01,7.337999725341796875e+01,1.035999984741210938e+02
2.109100036621093750e+02,8.427999877929687500e+01,1.737100067138671875e+02,3.646749877929687500e+01,2.069499969482421875e+02,1.089199981689453125e+02,1.040000000000000000e+02,3.125000000000000000e+01,4.459000015258789062e+01,2.263999938964843750e+02,1.514600067138671875e+02,1.293139801025390625e+02,1.534799957275390625e+02,3.427999877929687500e+01,1.320399932861328125e+02,9.261000061035156250e+01,1.554100036621093750e+02,6.265999984741210938e+01,7.069000244140625000e+01,5.831000137329101562e+01,8.723999786376953125e+01,8.922000122070312500e+01,1.256100006103515625e+02,1.867899932861328125e+02,4.304000091552734375e+01,9.598000335693359375e+01,7.779000091552734375e+01,7.366000366210937500e+01,1.043399963378906250e+02
2.111999969482421875e+02,8.493000030517578125e+01,1.732799987792968750e+02,3.637500000000000000e+01,2.068000030517578125e+02,1.088899993896484375e+02,1.038000030517578125e+02,3.126000022888183594e+01,4.449000167846679688e+01,2.273899993896484375e+02,1.528200073242187500e+02,1.292373046875000000e+02,1.536999969482421875e+02,3.433000183105468750e+01,1.321000061035156250e+02,9.269000244140625000e+01,1.564900054931640625e+02,6.279000091552734375e+01,7.150000000000000000e+01,5.822000122070312500e+01,8.676999664306640625e+01,9.055999755859375000e+01,1.252500000000000000e+02,1.870000000000000000e+02,4.315000152587890625e+01,9.641999816894531250e+01,7.766000366210937500e+01,7.466999816894531250e+01,1.044499969482421875e+02
2.115200042724609375e+02,8.484999847412109375e+01,1.754299926757812500e+02,3.699250030517578125e+01,2.068000030517578125e+02,1.085500030517578125e+02,1.043799972534179688e+02,3.137000083923339844e+01,4.452000045776367188e+01,2.272200012207031250e+02,1.532200012207031250e+02,1.298794708251953125e+02,1.540099945068359375e+02,3.447999954223632812e+01,1.320000000000000000e+02,9.080999755859375000e+01,1.549900054931640625e+02,6.293000030517578125e+01,7.223999786376953125e+01,5.795000076293945312e+01,8.695999908447265625e+01,8.979000091552734375e+01,1.252500000000000000e+02,1.858099975585937500e+02,4.363000106811523438e+01,9.613999938964843750e+01,7.804000091552734375e+01,7.626999664306640625e+01,1.044300003051757812e+02
2.121999969482421875e+02,8.512999725341796875e+01,1.768399963378906250e+02,3.720500183105468750e+01,2.087299957275390625e+02,1.080000000000000000e+02,1.043199996948242188e+02,3.150000000000000000e+01,4.465999984741210938e+01,2.287299957275390625e+02,1.528999938964843750e+02,1.302724304199218750e+02,1.535899963378906250e+02,3.474000167846679688e+01,1.327100067138671875e+02,9.181999969482421875e+01,1.554299926757812500e+02,6.315000152587890625e+01,7.280000305175781250e+01,5.800000000000000000e+01,8.706999969482421875e+01,8.998000335693359375e+01,1.260400009155273438e+02,1.870700073242187500e+02,4.363000106811523438e+01,9.711000061035156250e+01,7.913999938964843750e+01,7.629000091552734375e+01,1.051699981689453125e+02
2.106799926757812500e+02,8.495999908447265625e+01,1.766600036621093750e+02,3.729999923706054688e+01,2.091100006103515625e+02,1.082200012207031250e+02,1.045999984741210938e+02,3.140999984741210938e+01,4.477999877929687500e+01,2.275000000000000000e+02,1.537500000000000000e+02,1.294864959716796875e+02,1.523600006103515625e+02,3.443000030517578125e+01,1.316199951171875000e+02,9.044999694824218750e+01,1.550000000000000000e+02,6.250000000000000000e+01,7.308999633789062500e+01,5.774000167846679688e+01,8.761000061035156250e+01,8.900000000000000000e+01,1.260500030517578125e+02,1.869499969482421875e+02,4.365999984741210938e+01,9.684999847412109375e+01,7.901999664306640625e+01,7.625000000000000000e+01,1.045999984741210938e+02
2.115099945068359375e+02,8.576000213623046875e+01,1.781000061035156250e+02,3.761999893188476562e+01,2.094299926757812500e+02,1.073000030517578125e+02,1.035599975585937500e+02,3.151000022888183594e+01,4.466999816894531250e+01,2.229100036621093750e+02,1.525500030517578125e+02,1.298698883056640625e+02,1.500200042724609375e+02,3.468000030517578125e+01,1.348399963378906250e+02,9.133999633789062500e+01,1.541300048828125000e+02,6.250000000000000000e+01,7.350000000000000000e+01,5.759999847412109375e+01,8.787000274658203125e+01,8.934999847412109375e+01,1.259700012207031250e+02,1.875099945068359375e+02,4.334999847412109375e+01,9.763999938964843750e+01,7.876000213623046875e+01,7.608000183105468750e+01,1.061299972534179688e+02
2.122100067138671875e+02,8.494000244140625000e+01,1.790500030517578125e+02,3.787500000000000000e+01,2.111000061035156250e+02,1.078799972534179688e+02,1.050000000000000000e+02,3.190999984741210938e+01,4.490000152587890625e+01,2.230000000000000000e+02,1.525599975585937500e+02,1.305216217041015625e+02,1.475299987792968750e+02,3.454000091552734375e+01,1.357299957275390625e+02,9.115000152587890625e+01,1.540299987792968750e+02,6.290999984741210938e+01,7.418000030517578125e+01,5.911999893188476562e+01,8.831999969482421875e+01,8.970999908447265625e+01,1.232799987792968750e+02,1.894100036621093750e+02,4.350000000000000000e+01,9.911000061035156250e+01,7.963999938964843750e+01,7.598000335693359375e+01,1.069899978637695312e+02
2.116499938964843750e+02,8.579000091552734375e+01,1.792599945068359375e+02,3.749750137329101562e+01,2.099900054931640625e+02,1.067099990844726562e+02,1.041800003051757812e+02,3.186000061035156250e+01,4.477999877929687500e+01,2.218899993896484375e+02,1.470299987792968750e+02,1.281446685791015625e+02,1.475899963378906250e+02,3.454000091552734375e+01,1.353300018310546875e+02,9.105999755859375000e+01,1.540599975585937500e+02,6.279000091552734375e+01,7.344999694824218750e+01,5.900000000000000000e+01,8.816000366210937500e+01,9.033999633789062500e+01,1.243799972534179688e+02,1.913800048828125000e+02,4.422999954223632812e+01,9.959999847412109375e+01,7.937000274658203125e+01,7.583999633789062500e+01,1.070999984741210938e+02
2.111999969482421875e+02,8.544999694824218750e+01,1.801900024414062500e+02,3.764500045776367188e+01,2.120000000000000000e+02,1.078600006103515625e+02,1.031800003051757812e+02,3.186000061035156250e+01,4.504000091552734375e+01,2.189400024414062500e+02,1.466100006103515625e+02,1.311158599853515625e+02,1.470000000000000000e+02,3.472999954223632812e+01,1.349900054931640625e+02,9.095999908447265625e+01,1.540000000000000000e+02,6.254000091552734375e+01,7.352999877929687500e+01,5.968999862670898438e+01,8.855000305175781250e+01,8.965000152587890625e+01,1.252500000000000000e+02,1.917899932861328125e+02,4.415000152587890625e+01,9.955000305175781250e+01,7.881999969482421875e+01,7.602999877929687500e+01,1.073099975585937500e+02
2.026499938964843750e+02,8.583999633789062500e+01,1.820500030517578125e+02,3.795000076293945312e+01,2.132200012207031250e+02,1.132399978637695312e+02,1.044499969482421875e+02,3.189999961853027344e+01,4.502000045776367188e+01,2.203399963378906250e+02,1.457400054931640625e+02,1.322660064697265625e+02,1.465700073242187500e+02,3.454999923706054688e+01,1.337400054931640625e+02,9.237000274658203125e+01,1.577500000000000000e+02,6.284999847412109375e+01,7.380000305175781250e+01,5.931999969482421875e+01,8.866999816894531250e+01,8.973000335693359375e+01,1.277900009155273438e+02,1.921300048828125000e+02,4.390000152587890625e+01,1.006500015258789062e+02,7.979000091552734375e+01,7.761000061035156250e+01,1.075999984741210938e+02
2.004499969482421875e+02,8.541000366210937500e+01,1.760099945068359375e+02,3.833750152587890625e+01,2.234799957275390625e+02,1.142500000000000000e+02,1.046299972534179688e+02,3.211999893188476562e+01,4.454999923706054688e+01,2.224499969482421875e+02,1.468600006103515625e+02,1.316142578125000000e+02,1.462700042724609375e+02,3.470000076293945312e+01,1.316600036621093750e+02,9.309999847412109375e+01,1.587599945068359375e+02,6.231000137329101562e+01,7.433999633789062500e+01,5.909000015258789062e+01,8.900000000000000000e+01,9.062999725341796875e+01,1.273099975585937500e+02,1.900200042724609375e+02,4.479999923706054688e+01,1.000100021362304688e+02,8.006999969482421875e+01,7.855000305175781250e+01,1.065500030517578125e+02
1.991399993896484375e+02,8.518000030517578125e+01,1.750000000000000000e+02,3.843750000000000000e+01,2.371300048828125000e+02,1.137200012207031250e+02,1.048799972534179688e+02,3.172999954223632812e+01,4.579999923706054688e+01,2.218399963378906250e+02,1.461799926757812500e+02,1.326014556884765625e+02,1.450000000000000000e+02,3.477999877929687500e+01,1.308500061035156250e+02,9.183000183105468750e+01,1.564199981689453125e+02,6.366999816894531250e+01,7.376000213623046875e+01,5.859999847412109375e+01,9.029000091552734375e+01,9.125000000000000000e+01,1.253099975585937500e+02,1.902400054931640625e+02,4.625999832153320312e+01,1.009700012207031250e+02,7.838999938964843750e+01,7.872000122070312500e+01,1.076900024414062500e+02
2.007899932861328125e+02,8.387999725341796875e+01,1.719799957275390625e+02,3.747249984741210938e+01,2.408200073242187500e+02,1.144499969482421875e+02,1.067099990844726562e+02,3.145000076293945312e+01,4.600000000000000000e+01,2.217700042724609375e+02,1.478999938964843750e+02,1.312883911132812500e+02,1.448099975585937500e+02,3.513000106811523438e+01,1.311399993896484375e+02,9.144999694824218750e+01,1.563600006103515625e+02,6.381000137329101562e+01,7.266999816894531250e+01,5.815000152587890625e+01,9.055999755859375000e+01,9.000000000000000000e+01,1.261100006103515625e+02,1.891100006103515625e+02,4.770000076293945312e+01,9.912000274658203125e+01,7.859999847412109375e+01,7.980000305175781250e+01,1.099800033569335938e+02
2.000000000000000000e+02,8.516999816894531250e+01,1.745099945068359375e+02,3.747499847412109375e+01,2.418500061035156250e+02,1.145000000000000000e+02,1.083899993896484375e+02,3.154000091552734375e+01,4.600000000000000000e+01,2.239499969482421875e+02,1.480000000000000000e+02,1.317100982666015625e+02,1.443800048828125000e+02,3.547000122070312500e+01,1.321399993896484375e+02,9.151000213623046875e+01,1.559199981689453125e+02,6.425000000000000000e+01,7.330000305175781250e+01,5.870999908447265625e+01,9.020999908447265625e+01,9.080999755859375000e+01,1.275100021362304688e+02,1.915899963378906250e+02,4.784999847412109375e+01,9.950000000000000000e+01,7.991999816894531250e+01,7.981999969482421875e+01,1.100199966430664062e+02
2.022899932861328125e+02,8.572000122070312500e+01,1.748099975585937500e+02,3.727500152587890625e+01,2.433800048828125000e+02,1.142699966430664062e+02,1.095400009155273438e+02,3.159000015258789062e+01,4.597000122070312500e+01,2.270899963378906250e+02,1.502400054931640625e+02,1.306845703125000000e+02,1.450000000000000000e+02,3.565999984741210938e+01,1.331699981689453125e+02,9.248999786376953125e+01,1.549799957275390625e+02,6.404000091552734375e+01,7.309999847412109375e+01,5.900000000000000000e+01,9.102999877929687500e+01,9.137000274658203125e+01,1.285000000000000000e+02,1.933999938964843750e+02,4.868000030517578125e+01,1.003600006103515625e+02,8.043000030517578125e+01,8.025000000000000000e+01,1.099800033569335938e+02
2.031900024414062500e+02,8.515000152587890625e+01,1.735700073242187500e+02,3.981999969482421875e+01,2.390599975585937500e+02,1.131500015258789062e+02,1.103899993896484375e+02,3.156999969482421875e+01,4.559999847412109375e+01,2.263999938964843750e+02,1.499400024414062500e+02,1.316526031494140625e+02,1.451199951171875000e+02,3.633000183105468750e+01,1.320800018310546875e+02,9.287000274658203125e+01,1.537599945068359375e+02,6.395000076293945312e+01,7.255000305175781250e+01,5.954999923706054688e+01,9.097000122070312500e+01,9.134999847412109375e+01,1.290200042724609375e+02,1.921399993896484375e+02,4.890000152587890625e+01,1.010299987792968750e+02,8.090000152587890625e+01,8.033999633789062500e+01,1.098799972534179688e+02
2.059100036621093750e+02,8.523999786376953125e+01,1.735200042724609375e+02,3.926250076293945312e+01,2.370599975585937500e+02,1.128499984741210938e+02,1.102300033569335938e+02,3.159000015258789062e+01,4.565000152587890625e+01,2.260000000000000000e+02,1.506999969482421875e+02,1.328218994140625000e+02,1.444299926757812500e+02,3.654999923706054688e+01,1.319100036621093750e+02,9.269999694824218750e+01,1.565599975585937500e+02,6.320999908447265625e+01,7.219000244140625000e+01,5.979999923706054688e+01,9.086000061035156250e+01,9.000000000000000000e+01,1.287899932861328125e+02,1.932599945068359375e+02,4.809000015258789062e+01,1.009400024414062500e+02,8.140000152587890625e+01,8.133999633789062500e+01,1.085199966430664062e+02
2.079499969482421875e+02,8.598999786376953125e+01,1.742700042724609375e+02,3.901750183105468750e+01,2.385800018310546875e+02,1.138799972534179688e+02,1.094300003051757812e+02,3.167000007629394531e+01,4.566999816894531250e+01,2.260500030517578125e+02,1.510099945068359375e+02,1.337611846923828125e+02,1.450000000000000000e+02,3.645000076293945312e+01,1.337400054931640625e+02,9.350000000000000000e+01,1.546100006103515625e+02,6.363000106811523438e+01,7.240000152587890625e+01,6.016999816894531250e+01,9.069000244140625000e+01,9.061000061035156250e+01,1.298200073242187500e+02,1.949499969482421875e+02,4.854999923706054688e+01,1.009599990844726562e+02,8.137999725341796875e+01,8.105999755859375000e+01,1.082300033569335938e+02
2.078999938964843750e+02,8.609999847412109375e+01,1.738699951171875000e+02,3.926499938964843750e+01,2.376000061035156250e+02,1.144800033569335938e+02,1.098099975585937500e+02,3.179000091552734375e+01,4.552000045776367188e+01,2.298000030517578125e+02,1.528300018310546875e+02,1.343841705322265625e+02,1.450000000000000000e+02,3.638999938964843750e+01,1.330899963378906250e+02,9.388999938964843750e+01,1.541399993896484375e+02,6.295000076293945312e+01,7.280000305175781250e+01,5.981999969482421875e+01,9.066999816894531250e+01,9.055000305175781250e+01,1.292700042724609375e+02,1.948099975585937500e+02,4.879000091552734375e+01,1.009199981689453125e+02,8.101000213623046875e+01,8.056999969482421875e+01,1.075899963378906250e+02
2.068300018310546875e+02,8.543000030517578125e+01,1.739600067138671875e+02,3.965000152587890625e+01,2.399100036621093750e+02,1.145899963378906250e+02,1.100000000000000000e+02,3.175000000000000000e+01,4.563999938964843750e+01,2.323999938964843750e+02,1.533200073242187500e+02,1.330711059570312500e+02,1.420000000000000000e+02,3.636999893188476562e+01,1.325000000000000000e+02,9.394999694824218750e+01,1.546699981689453125e+02,6.254000091552734375e+01,7.208999633789062500e+01,5.988000106811523438e+01,9.140000152587890625e+01,9.018000030517578125e+01,1.287500000000000000e+02,1.946799926757812500e+02,4.875000000000000000e+01,1.015000000000000000e+02,8.108999633789062500e+01,8.116999816894531250e+01,1.065500030517578125e+02
2.066900024414062500e+02,8.573999786376953125e+01,1.731000061035156250e+02,3.981499862670898438e+01,2.380099945068359375e+02,1.143899993896484375e+02,1.107399978637695312e+02,3.154999923706054688e+01,4.556000137329101562e+01,2.303200073242187500e+02,1.533500061035156250e+02,1.331190185546875000e+02,1.417500000000000000e+02,3.627999877929687500e+01,1.328099975585937500e+02,9.298000335693359375e+01,1.553000030517578125e+02,6.245000076293945312e+01,7.225000000000000000e+01,5.941999816894531250e+01,9.151999664306640625e+01,8.963999938964843750e+01,1.288699951171875000e+02,1.948999938964843750e+02,4.852000045776367188e+01,1.007600021362304688e+02,8.091000366210937500e+01,8.111000061035156250e+01,1.007099990844726562e+02
2.056199951171875000e+02,8.544000244140625000e+01,1.720700073242187500e+02,3.997499847412109375e+01,2.340299987792968750e+02,1.138899993896484375e+02,1.112300033569335938e+02,3.155999946594238281e+01,4.556000137329101562e+01,2.290200042724609375e+02,1.551900024414062500e+02,1.325822906494140625e+02,1.416399993896484375e+02,3.640000152587890625e+01,1.330399932861328125e+02,9.290000152587890625e+01,1.543300018310546875e+02,6.236999893188476562e+01,7.190000152587890625e+01,5.968000030517578125e+01,9.186000061035156250e+01,8.966999816894531250e+01,1.297200012207031250e+02,1.942599945068359375e+02,4.818000030517578125e+01,1.005400009155273438e+02,8.076999664306640625e+01,8.106999969482421875e+01,1.025000000000000000e+02
